image_id,label,variety,age
200729.jpg,blast,ADT45,70
200730.jpg,bacterial_leaf_streak,Khazar,70
200731.jpg,tungro,ADT45,58
200732.jpg,normal,Cirad141,60
200733.jpg,blast,ADT45,58
200734.jpg,dead_heart,ADT45,67
200735.jpg,tungro,ADT45,69
200736.jpg,blast,ADT45,64
200737.jpg,hispa,B40,66
200738.jpg,dead_heart,ADT45,69
200739.jpg,downy_mildew,Khazar,55
200740.jpg,normal,ADT45,59
200741.jpg,dead_heart,ADT45,72
200742.jpg,dead_heart,ADT45,76
200743.jpg,bacterial_leaf_blight,ADT45,67
200744.jpg,blast,BRS30,75
200745.jpg,downy_mildew,ADT45,59
200746.jpg,normal,ADT45,68
200747.jpg,tungro,ADT45,43
200748.jpg,downy_mildew,ADT45,58
200749.jpg,blast,BRS30,75
200750.jpg,bacterial_leaf_blight,ADT45,69
200751.jpg,bacterial_leaf_streak,Khazar,70
200752.jpg,bacterial_leaf_blight,ADT45,71
200753.jpg,tungro,BRS30,57
200754.jpg,brown_spot,ADT45,70
200755.jpg,blast,BRS30,69
200756.jpg,bacterial_panicle_blight,ADT45,70
200757.jpg,normal,ADT45,65
200758.jpg,bacterial_panicle_blight,ADT45,70
200759.jpg,blast,ADT45,63
200760.jpg,downy_mildew,ADT45,59
200761.jpg,hispa,ADT45,48
200762.jpg,blast,BRS30,74
200763.jpg,downy_mildew,ADT45,70
200764.jpg,dead_heart,ADT45,71
200765.jpg,hispa,ADT45,69
200766.jpg,hispa,Ariete,66
200767.jpg,blast,ADT45,48
200768.jpg,dead_heart,ADT45,70
200769.jpg,normal,ADT45,61
200770.jpg,bacterial_leaf_streak,Khazar,70
200771.jpg,bacterial_leaf_blight,ADT45,73
200772.jpg,bacterial_panicle_blight,Cirad141,74
200773.jpg,bacterial_leaf_streak,Khazar,70
200774.jpg,normal,ADT45,59
200775.jpg,hispa,BRS43,70
200776.jpg,dead_heart,ADT45,71
200777.jpg,blast,ADT45,71
200778.jpg,normal,ADT45,70
200779.jpg,normal,ADT45,48
200780.jpg,blast,BRS30,75
200781.jpg,bacterial_leaf_streak,ADT45,62
200782.jpg,blast,BRS30,74
200783.jpg,dead_heart,Ariete,67
200784.jpg,blast,Cirad141,43
200785.jpg,normal,ADT45,69
200786.jpg,bacterial_leaf_blight,ADT45,70
200787.jpg,tungro,ADT45,67
200788.jpg,dead_heart,ADT45,75
200789.jpg,blast,ADT45,68
200790.jpg,normal,ADT45,70
200791.jpg,normal,Cirad141,60
200792.jpg,dead_heart,BRS10,70
200793.jpg,brown_spot,ADT45,51
200794.jpg,tungro,ADT45,58
200795.jpg,normal,ADT45,50
200796.jpg,normal,ADT45,51
200797.jpg,normal,ADT45,69
200798.jpg,downy_mildew,BRS43,70
200799.jpg,dead_heart,ADT45,70
200800.jpg,bacterial_leaf_blight,BRS30,48
200801.jpg,hispa,ADT45,70
200802.jpg,downy_mildew,BRS43,70
200803.jpg,dead_heart,BRS43,46
200804.jpg,brown_spot,BRS30,51
200805.jpg,hispa,B40,66
200806.jpg,tungro,ADT45,63
200807.jpg,blast,ADT45,70
200808.jpg,dead_heart,Ariete,69
200809.jpg,downy_mildew,ADT45,68
200810.jpg,bacterial_leaf_blight,ADT45,66
200811.jpg,bacterial_panicle_blight,ADT45,70
200812.jpg,normal,ADT45,60
200813.jpg,normal,ADT45,69
200814.jpg,normal,ADT45,68
200815.jpg,dead_heart,ADT45,74
200816.jpg,blast,ADT45,49
200817.jpg,brown_spot,ADT45,70
200818.jpg,blast,BRS30,75
200819.jpg,tungro,ADT45,71
200820.jpg,brown_spot,ADT45,72
200821.jpg,normal,ADT45,70
200822.jpg,bacterial_leaf_blight,ADT45,59
200823.jpg,bacterial_panicle_blight,ADT45,69
200824.jpg,bacterial_leaf_blight,Khazar,69
200825.jpg,tungro,ADT45,72
200826.jpg,tungro,ADT45,61
200827.jpg,normal,ADT45,59
200828.jpg,blast,Cirad141,56
200829.jpg,blast,ADT45,71
200830.jpg,blast,ADT45,70
200831.jpg,bacterial_panicle_blight,ADT45,70
200832.jpg,bacterial_leaf_blight,ADT45,69
200833.jpg,blast,Ariete,42
200834.jpg,hispa,ADT45,48
200835.jpg,normal,ADT45,70
200836.jpg,hispa,ADT45,69
200837.jpg,brown_spot,ADT45,70
200838.jpg,tungro,ADT45,68
200839.jpg,brown_spot,ADT45,70
200840.jpg,tungro,ADT45,70
200841.jpg,downy_mildew,ADT45,64
200842.jpg,dead_heart,ADT45,70
200843.jpg,hispa,BRS30,71
200844.jpg,tungro,ADT45,59
200845.jpg,bacterial_leaf_blight,ADT45,71
200846.jpg,tungro,ADT45,72
200847.jpg,bacterial_panicle_blight,ADT45,70
200848.jpg,normal,ADT45,59
200849.jpg,bacterial_leaf_streak,ADT45,68
200850.jpg,dead_heart,ADT45,74
200851.jpg,brown_spot,ADT45,70
200852.jpg,normal,Cirad141,59
200853.jpg,bacterial_panicle_blight,ADT45,76
200854.jpg,dead_heart,ADT45,67
200855.jpg,dead_heart,ADT45,70
200856.jpg,blast,ADT45,70
200857.jpg,blast,Cirad141,44
200858.jpg,tungro,ADT45,70
200859.jpg,blast,ADT45,54
200860.jpg,normal,ADT45,63
200861.jpg,bacterial_leaf_blight,ADT45,59
200862.jpg,normal,ADT45,58
200863.jpg,dead_heart,Ariete,68
200864.jpg,bacterial_leaf_blight,Khazar,70
200865.jpg,tungro,ADT45,71
200866.jpg,tungro,ADT45,70
200867.jpg,dead_heart,ADT45,70
200868.jpg,normal,ADT45,65
200869.jpg,hispa,BRS43,66
200870.jpg,normal,ADT45,60
200871.jpg,tungro,ADT45,69
200872.jpg,bacterial_leaf_blight,ADT45,72
200873.jpg,tungro,ADT45,68
200874.jpg,bacterial_leaf_streak,ADT45,61
200875.jpg,hispa,ADT45,59
200876.jpg,brown_spot,ADT45,48
200877.jpg,tungro,ADT45,69
200878.jpg,dead_heart,Ariete,65
200879.jpg,blast,BRS30,76
200880.jpg,tungro,ADT45,67
200881.jpg,tungro,ADT45,60
200882.jpg,normal,ADT45,70
200883.jpg,dead_heart,BRS43,48
200884.jpg,brown_spot,ADT45,54
200885.jpg,dead_heart,ADT45,69
200886.jpg,dead_heart,ADT45,70
200887.jpg,dead_heart,BRS43,62
200888.jpg,brown_spot,ADT45,57
200889.jpg,downy_mildew,ADT45,59
200890.jpg,blast,ADT45,70
200891.jpg,hispa,ADT45,51
200892.jpg,normal,ADT45,70
200893.jpg,blast,B40,51
200894.jpg,blast,BRS30,74
200895.jpg,dead_heart,BRS30,74
200896.jpg,normal,Cirad141,61
200897.jpg,normal,ADT45,59
200898.jpg,tungro,BRS43,70
200899.jpg,dead_heart,ADT45,70
200900.jpg,normal,ADT45,66
200901.jpg,normal,ADT45,49
200902.jpg,hispa,ADT45,56
200903.jpg,blast,ADT45,58
200904.jpg,bacterial_panicle_blight,ADT45,68
200905.jpg,hispa,ADT45,48
200906.jpg,hispa,ADT45,65
200907.jpg,normal,ADT45,68
200908.jpg,dead_heart,BRS10,69
200909.jpg,brown_spot,ADT45,55
200910.jpg,dead_heart,Cirad141,78
200911.jpg,hispa,ADT45,63
200912.jpg,dead_heart,ADT45,74
200913.jpg,dead_heart,ADT45,70
200914.jpg,tungro,ADT45,60
200915.jpg,normal,ADT45,64
200916.jpg,brown_spot,ADT45,66
200917.jpg,bacterial_leaf_blight,ADT45,72
200918.jpg,tungro,ADT45,71
200919.jpg,dead_heart,ADT45,78
200920.jpg,downy_mildew,ADT45,70
200921.jpg,normal,Cirad141,60
200922.jpg,blast,BRS30,69
200923.jpg,normal,ADT45,48
200924.jpg,normal,ADT45,66
200925.jpg,bacterial_leaf_streak,Khazar,70
200926.jpg,blast,BRS30,73
200927.jpg,tungro,ADT45,60
200928.jpg,normal,ADT45,61
200929.jpg,brown_spot,ADT45,66
200930.jpg,tungro,ADT45,67
200931.jpg,dead_heart,ADT45,70
200932.jpg,dead_heart,ADT45,70
200933.jpg,dead_heart,ADT45,69
200934.jpg,blast,BRS30,72
200935.jpg,blast,ADT45,72
200936.jpg,tungro,BRS30,75
200937.jpg,normal,Cirad141,60
200938.jpg,blast,ADT45,59
200939.jpg,blast,Ariete,42
200940.jpg,hispa,B40,65
200941.jpg,blast,BRS30,73
200942.jpg,hispa,ADT45,70
200943.jpg,hispa,Ariete,66
200944.jpg,dead_heart,ADT45,70
200945.jpg,dead_heart,ADT45,71
200946.jpg,downy_mildew,ADT45,59
200947.jpg,bacterial_leaf_streak,Khazar,70
200948.jpg,blast,ADT45,68
200949.jpg,normal,BRS30,67
200950.jpg,blast,ADT45,70
200951.jpg,hispa,ADT45,70
200952.jpg,bacterial_leaf_streak,BRS43,52
200953.jpg,brown_spot,BRS30,75
200954.jpg,hispa,ADT45,47
200955.jpg,hispa,B40,65
200956.jpg,brown_spot,ADT45,68
200957.jpg,bacterial_leaf_streak,ADT45,60
200958.jpg,tungro,Cirad141,45
200959.jpg,tungro,ADT45,62
200960.jpg,dead_heart,ADT45,68
200961.jpg,blast,Cirad141,54
200962.jpg,bacterial_leaf_streak,Khazar,70
200963.jpg,blast,BRS30,75
200964.jpg,normal,BRS30,73
200965.jpg,blast,BRS30,51
200966.jpg,dead_heart,ADT45,70
200967.jpg,bacterial_leaf_streak,BRS30,70
200968.jpg,blast,BRS30,73
200969.jpg,blast,BRS30,49
200970.jpg,bacterial_leaf_blight,ADT45,72
200971.jpg,dead_heart,ADT45,74
200972.jpg,bacterial_leaf_blight,ADT45,54
200973.jpg,bacterial_leaf_blight,ADT45,65
200974.jpg,hispa,ADT45,70
200975.jpg,tungro,ADT45,69
200976.jpg,normal,ADT45,60
200977.jpg,dead_heart,ADT45,65
200978.jpg,bacterial_leaf_blight,ADT45,56
200979.jpg,normal,ADT45,48
200980.jpg,blast,ADT45,71
200981.jpg,bacterial_panicle_blight,ADT45,68
200982.jpg,tungro,ADT45,57
200983.jpg,bacterial_leaf_streak,Khazar,70
200984.jpg,downy_mildew,ADT45,54
200985.jpg,hispa,Ariete,65
200986.jpg,brown_spot,ADT45,70
200987.jpg,tungro,ADT45,56
200988.jpg,brown_spot,BRS30,75
200989.jpg,hispa,ADT45,68
200990.jpg,blast,BRS43,53
200991.jpg,blast,Cirad141,45
200992.jpg,normal,ADT45,59
200993.jpg,tungro,ADT45,70
200994.jpg,hispa,ADT45,70
200995.jpg,brown_spot,Cirad141,67
200996.jpg,normal,Cirad141,68
200997.jpg,dead_heart,Cirad141,82
200998.jpg,hispa,Ariete,69
200999.jpg,hispa,BRS30,71
201000.jpg,tungro,ADT45,70
201001.jpg,downy_mildew,Khazar,54
201002.jpg,tungro,ADT45,70
201003.jpg,tungro,ADT45,73
201004.jpg,normal,ADT45,59
201005.jpg,bacterial_leaf_blight,ADT45,63
201006.jpg,normal,ADT45,74
201007.jpg,normal,ADT45,60
201008.jpg,dead_heart,ADT45,70
201009.jpg,brown_spot,ADT45,51
201010.jpg,blast,ADT45,54
201011.jpg,normal,ADT45,66
201012.jpg,normal,ADT45,59
201013.jpg,normal,ADT45,58
201014.jpg,downy_mildew,ADT45,70
201015.jpg,normal,Cirad141,62
201016.jpg,dead_heart,ADT45,73
201017.jpg,hispa,ADT45,55
201018.jpg,brown_spot,BRS30,46
201019.jpg,normal,ADT45,70
201020.jpg,downy_mildew,BRS30,70
201021.jpg,hispa,BRS43,69
201022.jpg,dead_heart,Ariete,65
201023.jpg,tungro,ADT45,71
201024.jpg,brown_spot,ADT45,70
201025.jpg,blast,Cirad141,54
201026.jpg,downy_mildew,ADT45,59
201027.jpg,normal,ADT45,70
201028.jpg,tungro,ADT45,70
201029.jpg,hispa,ADT45,56
201030.jpg,normal,ADT45,69
201031.jpg,bacterial_leaf_streak,BRS30,47
201032.jpg,downy_mildew,ADT45,68
201033.jpg,normal,ADT45,59
201034.jpg,bacterial_leaf_streak,ADT45,61
201035.jpg,tungro,ADT45,59
201036.jpg,tungro,ADT45,69
201037.jpg,normal,ADT45,70
201038.jpg,brown_spot,ADT45,64
201039.jpg,bacterial_leaf_blight,ADT45,61
201040.jpg,brown_spot,ADT45,51
201041.jpg,dead_heart,BRS43,69
201042.jpg,blast,ADT45,46
201043.jpg,downy_mildew,Khazar,55
201044.jpg,normal,ADT45,60
201045.jpg,hispa,ADT45,70
201046.jpg,dead_heart,ADT45,70
201047.jpg,blast,ADT45,51
201048.jpg,hispa,ADT45,70
201049.jpg,tungro,ADT45,63
201050.jpg,normal,ADT45,70
201051.jpg,brown_spot,ADT45,72
201052.jpg,brown_spot,ADT45,70
201053.jpg,blast,Cirad141,55
201054.jpg,tungro,Cirad141,45
201055.jpg,hispa,B40,64
201056.jpg,hispa,ADT45,70
201057.jpg,downy_mildew,ADT45,70
201058.jpg,hispa,Ariete,66
201059.jpg,bacterial_leaf_blight,ADT45,72
201060.jpg,bacterial_leaf_blight,ADT45,71
201061.jpg,bacterial_leaf_streak,ADT45,69
201062.jpg,hispa,ADT45,70
201063.jpg,hispa,ADT45,59
201064.jpg,normal,ADT45,48
201065.jpg,blast,ADT45,70
201066.jpg,dead_heart,ADT45,70
201067.jpg,normal,ADT45,70
201068.jpg,tungro,ADT45,60
201069.jpg,normal,ADT45,70
201070.jpg,hispa,ADT45,67
201071.jpg,bacterial_panicle_blight,ADT45,66
201072.jpg,downy_mildew,BRS30,51
201073.jpg,blast,BRS30,75
201074.jpg,hispa,Khazar,71
201075.jpg,bacterial_leaf_blight,ADT45,61
201076.jpg,tungro,ADT45,60
201077.jpg,tungro,ADT45,58
201078.jpg,downy_mildew,BRS30,70
201079.jpg,bacterial_leaf_streak,BRS43,47
201080.jpg,blast,Cirad141,44
201081.jpg,tungro,ADT45,56
201082.jpg,hispa,ADT45,69
201083.jpg,blast,BRS30,74
201084.jpg,hispa,B40,65
201085.jpg,blast,ADT45,60
201086.jpg,dead_heart,BRS43,49
201087.jpg,dead_heart,BRS30,73
201088.jpg,blast,BRS30,74
201089.jpg,blast,BRS30,74
201090.jpg,bacterial_leaf_blight,ADT45,62
201091.jpg,normal,ADT45,70
201092.jpg,blast,BRS30,74
201093.jpg,brown_spot,ADT45,65
201094.jpg,blast,BRS43,58
201095.jpg,blast,ADT45,55
201096.jpg,dead_heart,ADT45,70
201097.jpg,blast,ADT45,50
201098.jpg,downy_mildew,B40,49
201099.jpg,brown_spot,ADT45,70
201100.jpg,tungro,ADT45,68
201101.jpg,dead_heart,ADT45,70
201102.jpg,bacterial_panicle_blight,Ariete,67
201103.jpg,blast,Ariete,44
201104.jpg,downy_mildew,BRS30,52
201105.jpg,bacterial_panicle_blight,ADT45,70
201106.jpg,bacterial_leaf_streak,Khazar,70
201107.jpg,bacterial_leaf_streak,Khazar,70
201108.jpg,blast,Khazar,70
201109.jpg,brown_spot,ADT45,71
201110.jpg,hispa,B40,65
201111.jpg,blast,BRS30,75
201112.jpg,brown_spot,ADT45,69
201113.jpg,hispa,ADT45,63
201114.jpg,brown_spot,ADT45,71
201115.jpg,downy_mildew,ADT45,69
201116.jpg,normal,Cirad141,64
201117.jpg,downy_mildew,ADT45,66
201118.jpg,blast,Khazar,70
201119.jpg,blast,Cirad141,42
201120.jpg,blast,BRS30,75
201121.jpg,bacterial_leaf_blight,ADT45,72
201122.jpg,normal,ADT45,59
201123.jpg,tungro,ADT45,60
201124.jpg,normal,ADT45,75
201125.jpg,tungro,ADT45,67
201126.jpg,bacterial_panicle_blight,ADT45,74
201127.jpg,normal,ADT45,59
201128.jpg,tungro,ADT45,72
201129.jpg,blast,ADT45,70
201130.jpg,normal,ADT45,57
201131.jpg,brown_spot,ADT45,59
201132.jpg,brown_spot,ADT45,72
201133.jpg,hispa,ADT45,70
201134.jpg,bacterial_panicle_blight,ADT45,70
201135.jpg,brown_spot,BRS43,66
201136.jpg,dead_heart,ADT45,72
201137.jpg,brown_spot,ADT45,71
201138.jpg,blast,ADT45,70
201139.jpg,brown_spot,BRS30,67
201140.jpg,normal,ADT45,57
201141.jpg,brown_spot,ADT45,52
201142.jpg,normal,ADT45,60
201143.jpg,bacterial_leaf_blight,ADT45,51
201144.jpg,tungro,ADT45,68
201145.jpg,blast,ADT45,69
201146.jpg,normal,ADT45,57
201147.jpg,bacterial_panicle_blight,Cirad141,78
201148.jpg,bacterial_leaf_blight,ADT45,71
201149.jpg,tungro,ADT45,71
201150.jpg,hispa,ADT45,45
201151.jpg,blast,BRS30,75
201152.jpg,brown_spot,ADT45,63
201153.jpg,brown_spot,ADT45,72
201154.jpg,dead_heart,ADT45,70
201155.jpg,dead_heart,ADT45,70
201156.jpg,downy_mildew,ADT45,59
201157.jpg,blast,Cirad141,45
201158.jpg,normal,ADT45,60
201159.jpg,blast,Cirad141,54
201160.jpg,hispa,Ariete,66
201161.jpg,blast,ADT45,61
201162.jpg,normal,ADT45,66
201163.jpg,hispa,ADT45,70
201164.jpg,blast,BRS30,74
201165.jpg,blast,BRS30,75
201166.jpg,dead_heart,ADT45,70
201167.jpg,blast,BRS30,74
201168.jpg,tungro,ADT45,69
201169.jpg,bacterial_leaf_streak,BRS43,47
201170.jpg,normal,ADT45,60
201171.jpg,tungro,ADT45,71
201172.jpg,tungro,ADT45,51
201173.jpg,hispa,ADT45,53
201174.jpg,hispa,ADT45,47
201175.jpg,downy_mildew,IET1444,50
201176.jpg,normal,ADT45,60
201177.jpg,normal,ADT45,70
201178.jpg,blast,ADT45,59
201179.jpg,tungro,ADT45,69
201180.jpg,brown_spot,ADT45,70
201181.jpg,blast,ADT45,66
201182.jpg,tungro,ADT45,69
201183.jpg,blast,ADT45,48
201184.jpg,tungro,ADT45,61
201185.jpg,normal,ADT45,60
201186.jpg,downy_mildew,Cirad141,69
201187.jpg,normal,ADT45,63
201188.jpg,dead_heart,BRS30,74
201189.jpg,brown_spot,ADT45,70
201190.jpg,downy_mildew,ADT45,59
201191.jpg,blast,BRS30,74
201192.jpg,tungro,ADT45,63
201193.jpg,blast,ADT45,44
201194.jpg,normal,ADT45,64
201195.jpg,normal,ADT45,58
201196.jpg,normal,Cirad141,58
201197.jpg,bacterial_leaf_streak,BRS43,50
201198.jpg,tungro,ADT45,68
201199.jpg,dead_heart,ADT45,73
201200.jpg,hispa,ADT45,70
201201.jpg,blast,ADT45,66
201202.jpg,normal,Cirad141,59
201203.jpg,normal,ADT45,60
201204.jpg,hispa,BRS30,50
201205.jpg,tungro,ADT45,70
201206.jpg,normal,ADT45,49
201207.jpg,dead_heart,ADT45,73
201208.jpg,normal,ADT45,63
201209.jpg,blast,BRS30,75
201210.jpg,normal,ADT45,59
201211.jpg,bacterial_panicle_blight,ADT45,71
201212.jpg,normal,ADT45,70
201213.jpg,bacterial_leaf_streak,ADT45,69
201214.jpg,downy_mildew,ADT45,71
201215.jpg,normal,ADT45,70
201216.jpg,tungro,ADT45,71
201217.jpg,dead_heart,ADT45,74
201218.jpg,tungro,B40,58
201219.jpg,dead_heart,BRS30,74
201220.jpg,dead_heart,ADT45,70
201221.jpg,brown_spot,ADT45,60
201222.jpg,bacterial_panicle_blight,ADT45,56
201223.jpg,dead_heart,ADT45,70
201224.jpg,tungro,ADT45,59
201225.jpg,tungro,ADT45,43
201226.jpg,hispa,ADT45,48
201227.jpg,hispa,B40,66
201228.jpg,blast,BRS30,75
201229.jpg,tungro,ADT45,72
201230.jpg,brown_spot,ADT45,60
201231.jpg,dead_heart,BRS10,70
201232.jpg,tungro,ADT45,70
201233.jpg,dead_heart,ADT45,69
201234.jpg,hispa,ADT45,49
201235.jpg,hispa,ADT45,62
201236.jpg,hispa,ADT45,63
201237.jpg,bacterial_leaf_streak,Khazar,70
201238.jpg,tungro,ADT45,69
201239.jpg,dead_heart,ADT45,70
201240.jpg,bacterial_leaf_streak,ADT45,55
201241.jpg,tungro,BRS43,70
201242.jpg,normal,ADT45,59
201243.jpg,normal,ADT45,58
201244.jpg,normal,ADT45,62
201245.jpg,blast,BRS43,70
201246.jpg,tungro,ADT45,69
201247.jpg,normal,ADT45,59
201248.jpg,dead_heart,ADT45,67
201249.jpg,hispa,BRS43,70
201250.jpg,bacterial_leaf_blight,ADT45,71
201251.jpg,blast,BRS30,75
201252.jpg,tungro,ADT45,49
201253.jpg,dead_heart,ADT45,70
201254.jpg,downy_mildew,ADT45,61
201255.jpg,hispa,B40,66
201256.jpg,downy_mildew,ADT45,65
201257.jpg,blast,ADT45,61
201258.jpg,hispa,ADT45,70
201259.jpg,normal,Cirad141,54
201260.jpg,downy_mildew,BRS43,70
201261.jpg,hispa,B40,65
201262.jpg,brown_spot,ADT45,72
201263.jpg,tungro,ADT45,65
201264.jpg,blast,ADT45,48
201265.jpg,blast,BRS30,75
201266.jpg,normal,ADT45,59
201267.jpg,blast,ADT45,68
201268.jpg,tungro,ADT45,71
201269.jpg,dead_heart,BRS43,70
201270.jpg,bacterial_leaf_blight,ADT45,50
201271.jpg,blast,Khazar,70
201272.jpg,tungro,ADT45,59
201273.jpg,blast,BRS43,55
201274.jpg,blast,BRS30,74
201275.jpg,tungro,ADT45,60
201276.jpg,dead_heart,ADT45,70
201277.jpg,dead_heart,Cirad141,80
201278.jpg,dead_heart,ADT45,70
201279.jpg,brown_spot,ADT45,71
201280.jpg,hispa,BRS43,70
201281.jpg,downy_mildew,BRS30,55
201282.jpg,dead_heart,ADT45,75
201283.jpg,bacterial_panicle_blight,ADT45,68
201284.jpg,downy_mildew,BRS30,61
201285.jpg,hispa,ADT45,66
201286.jpg,hispa,ADT45,69
201287.jpg,brown_spot,ADT45,72
201288.jpg,normal,Cirad141,67
201289.jpg,bacterial_panicle_blight,ADT45,72
201290.jpg,dead_heart,ADT45,70
201291.jpg,tungro,ADT45,58
201292.jpg,hispa,ADT45,47
201293.jpg,dead_heart,BRS10,70
201294.jpg,normal,ADT45,72
201295.jpg,dead_heart,ADT45,69
201296.jpg,hispa,Ariete,64
201297.jpg,bacterial_leaf_streak,ADT45,69
201298.jpg,dead_heart,BRS30,76
201299.jpg,tungro,ADT45,71
201300.jpg,dead_heart,ADT45,74
201301.jpg,hispa,Khazar,61
201302.jpg,brown_spot,ADT45,70
201303.jpg,blast,ADT45,71
201304.jpg,bacterial_panicle_blight,ADT45,70
201305.jpg,hispa,BRS43,69
201306.jpg,normal,ADT45,63
201307.jpg,blast,BRS30,75
201308.jpg,dead_heart,ADT45,70
201309.jpg,downy_mildew,ADT45,70
201310.jpg,tungro,ADT45,69
201311.jpg,blast,BRS30,73
201312.jpg,tungro,ADT45,69
201313.jpg,tungro,ADT45,59
201314.jpg,brown_spot,ADT45,72
201315.jpg,brown_spot,ADT45,57
201316.jpg,blast,BRS30,45
201317.jpg,bacterial_leaf_streak,ADT45,62
201318.jpg,blast,BRS30,47
201319.jpg,dead_heart,Ariete,66
201320.jpg,downy_mildew,IET1444,48
201321.jpg,normal,ADT45,53
201322.jpg,hispa,ADT45,57
201323.jpg,blast,Cirad141,43
201324.jpg,dead_heart,ADT45,70
201325.jpg,brown_spot,ADT45,56
201326.jpg,hispa,ADT45,56
201327.jpg,dead_heart,ADT45,70
201328.jpg,tungro,ADT45,42
201329.jpg,brown_spot,ADT45,55
201330.jpg,tungro,ADT45,60
201331.jpg,dead_heart,ADT45,70
201332.jpg,brown_spot,ADT45,67
201333.jpg,brown_spot,ADT45,72
201334.jpg,downy_mildew,B40,48
201335.jpg,blast,Khazar,70
201336.jpg,downy_mildew,ADT45,69
201337.jpg,downy_mildew,Khazar,54
201338.jpg,hispa,ADT45,70
201339.jpg,tungro,ADT45,59
201340.jpg,blast,ADT45,70
201341.jpg,brown_spot,ADT45,61
201342.jpg,hispa,B40,56
201343.jpg,hispa,ADT45,70
201344.jpg,dead_heart,ADT45,71
201345.jpg,blast,BRS30,75
201346.jpg,brown_spot,ADT45,69
201347.jpg,normal,ADT45,59
201348.jpg,hispa,Cirad141,55
201349.jpg,hispa,B40,56
201350.jpg,tungro,ADT45,71
201351.jpg,hispa,ADT45,56
201352.jpg,hispa,Ariete,64
201353.jpg,blast,BRS30,67
201354.jpg,normal,ADT45,70
201355.jpg,bacterial_leaf_blight,ADT45,64
201356.jpg,bacterial_panicle_blight,ADT45,70
201357.jpg,bacterial_panicle_blight,ADT45,74
201358.jpg,brown_spot,ADT45,70
201359.jpg,hispa,ADT45,59
201360.jpg,tungro,ADT45,51
201361.jpg,normal,Cirad141,56
201362.jpg,bacterial_leaf_streak,BRS43,50
201363.jpg,brown_spot,BRS30,76
201364.jpg,dead_heart,ADT45,69
201365.jpg,blast,ADT45,53
201366.jpg,dead_heart,ADT45,69
201367.jpg,blast,BRS30,75
201368.jpg,normal,Cirad141,60
201369.jpg,downy_mildew,ADT45,69
201370.jpg,tungro,ADT45,67
201371.jpg,dead_heart,BRS30,75
201372.jpg,downy_mildew,ADT45,68
201373.jpg,bacterial_panicle_blight,ADT45,70
201374.jpg,blast,BRS30,75
201375.jpg,hispa,ADT45,48
201376.jpg,normal,BRS30,70
201377.jpg,blast,Khazar,70
201378.jpg,brown_spot,ADT45,70
201379.jpg,normal,ADT45,70
201380.jpg,normal,ADT45,57
201381.jpg,tungro,ADT45,72
201382.jpg,tungro,Cirad141,45
201383.jpg,dead_heart,ADT45,69
201384.jpg,hispa,Ariete,67
201385.jpg,blast,B40,48
201386.jpg,blast,BRS30,75
201387.jpg,normal,ADT45,59
201388.jpg,hispa,ADT45,70
201389.jpg,blast,Ariete,40
201390.jpg,blast,Cirad141,55
201391.jpg,brown_spot,ADT45,53
201392.jpg,hispa,B40,65
201393.jpg,blast,ADT45,70
201394.jpg,dead_heart,ADT45,74
201395.jpg,normal,ADT45,68
201396.jpg,downy_mildew,BRS43,68
201397.jpg,normal,ADT45,59
201398.jpg,tungro,ADT45,43
201399.jpg,dead_heart,ADT45,71
201400.jpg,dead_heart,ADT45,71
201401.jpg,bacterial_panicle_blight,ADT45,70
201402.jpg,brown_spot,ADT45,56
201403.jpg,blast,ADT45,62
201404.jpg,hispa,Cirad141,64
201405.jpg,bacterial_leaf_streak,Khazar,71
201406.jpg,normal,ADT45,61
201407.jpg,brown_spot,ADT45,70
201408.jpg,brown_spot,ADT45,70
201409.jpg,dead_heart,ADT45,69
201410.jpg,tungro,ADT45,70
201411.jpg,dead_heart,Ariete,65
201412.jpg,bacterial_leaf_blight,ADT45,58
201413.jpg,dead_heart,BRS43,50
201414.jpg,brown_spot,ADT45,71
201415.jpg,hispa,Ariete,63
201416.jpg,dead_heart,ADT45,70
201417.jpg,hispa,B40,58
201418.jpg,dead_heart,ADT45,70
201419.jpg,blast,Ariete,42
201420.jpg,dead_heart,ADT45,72
201421.jpg,tungro,ADT45,59
201422.jpg,tungro,ADT45,71
201423.jpg,blast,BRS30,75
201424.jpg,hispa,ADT45,70
201425.jpg,bacterial_leaf_blight,BRS43,70
201426.jpg,bacterial_leaf_streak,Khazar,70
201427.jpg,blast,BRS30,73
201428.jpg,normal,ADT45,59
201429.jpg,hispa,B40,67
201430.jpg,brown_spot,ADT45,46
201431.jpg,normal,ADT45,59
201432.jpg,hispa,Ariete,67
201433.jpg,dead_heart,ADT45,73
201434.jpg,hispa,ADT45,59
201435.jpg,dead_heart,ADT45,76
201436.jpg,hispa,B40,68
201437.jpg,dead_heart,ADT45,70
201438.jpg,blast,ADT45,62
201439.jpg,normal,ADT45,60
201440.jpg,brown_spot,ADT45,54
201441.jpg,dead_heart,ADT45,70
201442.jpg,normal,ADT45,70
201443.jpg,bacterial_leaf_blight,ADT45,56
201444.jpg,hispa,ADT45,69
201445.jpg,blast,ADT45,60
201446.jpg,hispa,ADT45,48
201447.jpg,normal,ADT45,58
201448.jpg,hispa,ADT45,63
201449.jpg,dead_heart,ADT45,71
201450.jpg,normal,ADT45,59
201451.jpg,dead_heart,ADT45,68
201452.jpg,brown_spot,ADT45,59
