image_id,fold_1_prediction,fold_2_prediction,fold_3_prediction,fold_4_prediction,fold_5_prediction
200984,3.4143110819237705,4.2699803168128385,2.796461379938991,6.271095881509524,6.413051963803976
200985,6.853388737236932,7.179858977777158,6.760004024196258,7.321387796094058,7.181446299505785
200986,7.722427489872315,8.190770549271406,7.497969946197987,5.585774853576979,8.16521878406604
200987,3.522327764738622,4.365425713910806,3.940014374637847,3.8601233395561065,3.5355871224015125
200988,3.335124642247131,3.562042520788453,3.970316401310641,3.901328727115718,4.149339681392294
200989,6.27768756453027,7.891101814573508,7.265231251160818,7.050996770684785,7.2476909355876105
200990,3.632196050960758,2.4039001727844176,3.154337223730807,2.5739498029275696,2.576686466820512
200991,2.445788462306778,1.9686382676471403,2.6412601165010083,2.469996036822323,2.7267893409251664
200992,8.032671664782875,8.711338573974338,8.234043206919585,8.218733141433418,8.205301239695144
200993,9.25519038292134,9.949607103578703,8.955274466429028,8.660115440007448,9.395164766196881
200994,7.231823404997351,8.070713862940849,7.129641471053183,7.02353063207229,7.083844905305999
200995,4.464090429564205,6.004049384599672,3.9504676136842947,5.435138554514252,4.283531669710202
200996,8.808157030686639,5.650793098874916,3.3400486488515195,7.605900140098215,7.938943784394663
200997,5.066761883647608,5.065875197031868,5.013371330500379,5.0002411405508225,4.997823416923217
200998,7.43749757841916,5.036305097971152,7.200311358864681,7.23701189517867,7.0961482848742365
200999,7.389279600851554,7.594112044987409,7.053521788295398,7.146746567640065,7.262176956846345
201000,9.460654837638122,9.87812686565331,9.225868210149182,9.518032998185157,9.380544536211781
201001,6.091356674290594,6.042787068762323,5.678941515265159,5.918703463115596,5.861922155170114
201002,9.650356044240656,9.370394564977001,9.364709454112761,9.476232686681199,9.450928644166744
201003,9.52099090907448,10.065848156549462,9.169027602399305,9.478466512417347,9.183240970401515
201004,8.070707647251329,8.121727412827944,8.186677451746096,8.36577166884091,8.18642041522218
201005,-0.8633110105531925,-1.7957324136451511,-0.5719245207250161,-0.8883915895424686,-0.8174503970490878
201006,8.342250818640391,8.54096032806692,8.2593925318961,8.710549549015113,7.880192621032455
201007,8.236862002381578,8.117663861679832,8.223757995114736,7.989756543287209,8.108858422867879
201008,5.0004988272730095,4.998780402291396,5.001449524246966,5.000242818971799,4.997978738416913
201009,2.6606537859315242,3.1264085876147467,4.259878005025672,3.5076215186312485,3.96525438173449
201010,2.786017245053656,4.958314709954655,2.4995706132919735,2.9247106435485026,2.500198448605331
201011,7.772454823166047,6.482311631183563,7.378485865851884,7.904431113850231,8.077495882514542
201012,8.319218233905652,8.254192702306847,8.36199184946538,8.264438985966235,8.362562825523941
201013,8.335003365710861,8.459594557525026,8.317673069298655,8.288877405720642,8.41427670410491
201014,7.0900210388025995,6.341314670270367,9.08449896139339,8.189311032048266,7.414683414898509
201015,8.15854513548042,7.949296807207758,8.2385124884687,8.638024063113248,8.124695965563799
201016,5.000426679479379,4.987763082592142,5.001460082920827,5.000242818971799,4.997937578030879
201017,6.175145147796936,4.630354400944098,7.58135612349973,7.516882489680135,6.139530014543975
201018,4.3952740479559,3.6852579642875556,3.972200554882336,4.455185677342091,4.96880530672785
201019,7.666014677920728,7.959315531310041,8.113874863737898,8.192163737373612,8.256122219402728
201020,5.7238438679448524,6.0283012081746055,5.937632443152513,5.9734062544179665,6.14706228910625
201021,7.189487581195532,7.113917386704937,6.759097041707705,6.832842783579511,6.804922348204455
201022,4.999555321055501,4.9914160861207195,5.071570436979338,5.0020352199910985,5.000519193962346
201023,9.424267730495426,8.595218301464552,9.12515031153103,9.43666894742044,9.298591088253204
201024,2.8011346203444516,3.1132196034428734,2.8687823708804023,2.539805837584025,3.3244040613906782
201025,2.932062007893004,3.260100146886632,2.2117098676088656,2.3983106769111164,2.7206327818902043
201026,6.164845831799029,6.014342740464405,5.957586133862334,6.0441812235330845,5.9038244172198455
201027,7.633513445624082,7.771953554717585,8.165246534197507,8.255410912116751,8.422293925618357
201028,9.614063766425451,10.076477442530898,9.256522091335121,9.648548539163954,9.571994653852078
201029,7.174810919125447,7.254112928394011,6.851489843775161,7.013121675510227,6.99108963300798
201030,8.187526740814434,8.646136498356142,8.12366602076004,8.30545623779274,8.446977375455614
201031,0.854296733346299,0.8707238986830985,0.48091017123449475,0.39317315566801003,1.5889184576151743
201032,5.531336381916931,7.080168783162639,6.24669363863963,6.119102884254654,6.216876846876638
201033,8.259727723972752,8.10428689588825,8.215985899612335,8.22029254710442,8.210638547275725
201034,0.20789201462623907,3.2981420568900206,0.8765629750997288,1.0948190400621458,0.8522391503785274
201035,9.52575973006271,10.130347949788067,9.46880217835917,9.496780831779265,9.786437069646128
201036,7.015699161262137,5.593389082041473,6.320924306278042,5.9993084861395705,6.313650011940801
201037,8.320689304242364,8.130260143739966,8.201139036852501,8.447764669720682,8.145034522007968
201038,7.439337632100661,8.070451112464347,7.169085030439735,7.1258268811712675,7.496604908398425
201039,1.3499690202594232,1.6245955786284973,2.096129610047658,1.4407766975991838,0.4704993184395203
201040,4.509251681021,4.681326479845847,4.23367684574207,4.001926719353811,4.133523822079036
201041,4.622092197991632,4.9005055185672965,5.006921993755466,5.562385675808542,6.158512332464204
201042,3.0967817655048058,2.0171326822053777,3.4523449309566914,3.0733029310291635,3.27899799294899
201043,7.6049175403432265,6.951240333047155,6.248217429989742,6.777723591291215,7.0386056087056925
201044,8.180848871730152,8.6225328481197,8.266594307086605,8.371051676065889,8.154491824458312
201045,7.44631579405533,7.424088572764854,7.06545871092362,6.97513366837906,6.881165077908406
201046,5.001698972956544,5.020605719161675,5.007440774065815,5.000232824737802,4.997986688990556
201047,2.795020864182677,2.649074216489493,2.681959778268691,2.777276161374256,3.78589552692257
201048,7.323337961187923,5.359143702452926,7.169394346410705,7.221697677020588,7.086467605541456
201049,9.18644094413156,4.875677301269934,9.10135637796453,9.403193298793038,9.623466591531773
201050,7.947891510544897,8.45482266983888,8.113409674394525,8.34637339469555,8.200400947377746
201051,4.057775179671165,3.935712899050019,4.167960191358628,3.9381859362598224,3.9570545633144203
201052,4.147419060209901,3.932497384146055,4.079354838778542,4.221818329921057,4.130890850767582
201053,0.7758005417553369,3.6028248456118543,3.7631576509179308,2.2086423928697685,2.736283162756836
201054,9.354082782366742,9.047473321232456,9.335328386878091,9.310792867188457,9.595676863984686
201055,6.395565281643536,6.07351805270482,6.874998465262347,6.871606526369324,6.99789867165594
201056,8.07340177276055,8.693581121840062,7.607456557592392,7.41218579341715,6.591206135524452
201057,5.954576387215904,5.342398808318533,6.274455506651019,5.446920230559598,5.398648391665496
201058,6.773542747429988,7.505569977733041,7.157093111553412,7.346440365342183,7.243649761715872
201059,-0.7772321200448076,1.8819378753916625,-1.3814402706678406,-1.897743917416597,-0.9230480141180593
201060,5.117682535041215,5.688415834082987,-0.6760096488031779,0.04673852140616308,-1.5677709105231603
201061,0.292646941831582,1.9201662534751485,1.009396257674319,0.5965001244495971,1.3159272566970905
201062,7.466728718618142,7.179255680888139,7.098067845816037,7.052808549837178,6.908949327548293
201063,7.502070575577375,7.818436777840478,7.767901607893833,7.695068238069289,7.679413018776448
201064,8.178097605472315,8.55325057241767,8.02159661188759,8.164719418233812,7.968851636058572
201065,2.809907852838094,2.9979015069270165,3.1890808819003014,2.8361148871304547,2.8518003567780847
201066,4.670972841076102,6.9646790512548735,5.001212827644426,5.006180347614367,5.0055389350894925
201067,8.12537857819058,8.074159284511753,8.354595004674323,8.293016697016425,8.240061299824372
201068,8.627464002315408,9.124090209890293,8.8440103516651,9.044917251957452,8.78684195447066
201069,8.13260688289052,8.309278279163877,8.315901035170269,8.279554540114175,8.234391057217383
201070,6.489665152768835,3.271277031499395,6.995895432902174,6.184323882066292,6.921373829731257
201071,3.2742350957935917,5.0423578942302445,2.735658610832092,4.44292565131841,4.997971396499627
201072,6.6009884004996175,6.383413925909461,6.026981384642182,7.062014841477634,5.71632683786953
201073,3.1410974554581426,2.7502528259576526,3.1812076054368665,3.27494537548513,2.8651381478223397
201074,7.4428572590632935,7.014473596339119,6.876105378899129,7.077052425342024,7.028228322174147
201075,3.0470161246821283,5.718792498402506,1.2701180211421947,3.693488789495465,2.0702986825445873
201076,9.446667207893105,9.574904339948349,9.29955894214868,9.337549338895293,9.209731825286159
201077,9.728504528297487,10.238254242827947,9.427561669412384,9.803653862952505,9.298331191989446
201078,6.057150869635296,6.070322289492782,6.0135774900023256,5.951788726282209,6.137111975008024
201079,1.3500200822049955,0.049950438136143305,0.16110449961038498,0.8974251368491659,-0.001189879999071053
201080,2.142130670494685,2.6369665050158515,2.8106722914932845,2.4130813918402247,2.7306944801014703
201081,7.259932094214207,4.899305697879019,6.969752764114065,3.2658010328370835,2.6971602538720343
201082,7.942462227605908,8.282106610648025,7.945852179841149,7.913170499291738,7.941934417396965
201083,2.8337768808717247,2.7189994438183547,2.872098250243071,2.9992905167257433,2.6240478438039516
201084,7.179101642254245,7.43279263636086,6.668291534956898,7.025616146427596,7.190914253442349
201085,7.424914760057674,8.115462872377247,7.942021887964874,8.158327991154863,6.708079948479864
201086,5.0407008772287325,4.958003715403046,5.001448688668459,5.000880580796982,4.997934801036258
201087,5.0004988272730095,4.998128293749916,5.001449524246966,5.000242818971799,4.997978738416913
201088,2.8667559070876503,3.1170364476343617,2.7649752625600375,3.003295839510846,2.6128863035584615
201089,3.702719892359161,5.6489243315169855,3.3774789198061974,4.599218686823503,3.4345802958932135
201090,0.6394080063298331,5.095858454567949,2.117850093529776,2.767693598267588,0.4911425073895712
201091,8.053293092290104,8.156655971851123,8.315376291867846,8.258884328035991,8.206137533527476
201092,3.1651187575080324,3.403003410940117,3.774683772767419,3.0916358656055483,3.036172713989509
201093,7.924102722711451,8.242686168766769,7.550758150112078,7.1508641920468765,3.6412891240354366
201094,3.016366799732919,3.4302528753919836,2.861290118216178,3.1506232079100402,2.9183803625117406
201095,2.5892412235280493,3.762366753319027,2.951170411674644,2.8231846370940663,2.7528188342924094
201096,5.000498371362782,4.991221482765211,5.001449524246966,5.000242818971799,4.997978738416913
201097,2.269707117865084,1.8052843590752357,2.604729839560096,2.1112366047454705,3.3283861955959417
201098,6.419684300452362,7.3074098041385405,6.23315833028912,6.482020756884794,6.9650370106992305
201099,4.113676156406425,3.8725024902061835,4.282440295872793,4.48005194186181,4.139224421421752
201100,8.860457836318929,7.783660480902185,9.146221474551494,8.9342009751537,9.192197348671359
201101,5.0004988272730095,4.998779077944236,5.001449524246966,5.000242818971799,4.997978738416913
201102,4.425248929707347,4.986721956532098,4.347851432369388,5.000242818971799,5.0382814896056525
201103,3.0451231854141425,2.5037735056918904,2.960786552980401,2.8526085774839203,3.1499543244133092
201104,5.270097788489661,5.653139236626216,6.0724488573710405,5.360301730343863,6.452576738047435
201105,1.926129522521117,1.5118520129912678,1.7930148469867393,1.3605265080280384,1.665955483862934
201106,1.1453756580188843,-0.3416385842282903,0.5777722548510651,0.9971996347226426,0.16678101440314652
201107,0.5230943652398574,0.5769525197262251,0.5002096039733033,0.427878323952644,-0.0682431160490582
201108,2.7368372969042944,1.786419904069338,2.423816154303448,2.9395944230179447,2.7572738944858255
201109,4.162682098818644,4.1397451522740365,4.222865523324515,4.405520742892891,4.212700884072414
201110,7.077493233608664,7.3380934899681876,6.843285070529478,7.038888031424587,6.931600169486661
201111,2.8789335732262367,2.6449607185342123,2.964278359599643,3.047782082328564,2.8178324628954203
201112,4.015791622505763,3.9847493121430224,3.9548495392985825,6.090563776886927,4.005068876403125
201113,7.629485630726949,7.369279065532904,6.562546568155341,7.706989604515006,7.0127724070130695
201114,4.273947217995316,5.40308591959958,3.790011624900579,4.472697330017874,4.447181636563327
201115,5.8761659067478655,7.630313793531518,5.870129853652794,6.311911722818836,5.682543442944598
201116,8.34444617835983,6.499239512256949,7.661079428473335,8.592030750842255,7.5519013382873315
201117,5.429541430002929,6.095380072910671,6.4315799679654795,6.677591742333445,5.745053059301457
201118,2.53323174015845,4.057687088713988,2.302904602020589,2.7176458312519953,2.812855479877241
201119,2.5806059798635115,1.7885591409557882,3.1953443783890805,2.699022377262931,2.7824856580395765
201120,3.083502620254598,2.9985326529448812,3.0827703803728412,2.8523676477819135,2.757188682596068
201121,0.6486763573314311,1.2452574485849244,-1.3762882455167906,-0.4244223221349612,-0.6582185905978317
201122,7.058993004423732,6.627983764601751,8.192647736140586,7.6088465318308,5.796862953422492
201123,9.6043969498843,9.44642722734492,9.046225819610155,9.567910176596037,9.436438970969878
201124,5.046782149786739,6.146672416794146,4.7784916554431245,6.525215073301694,4.081853158099301
201125,4.388208959117698,4.1957115335077955,5.1684690391747505,5.861976953866604,6.005042675729605
201126,3.384553517381156,4.977146018443067,2.6477317479997233,2.6040826473044554,3.090288350548922
201127,8.337133682237724,8.167755665943716,8.201033905883978,8.236035830697613,8.336642281644316
201128,9.235918753630092,9.259089467386243,9.436847225476082,9.401110225777336,9.280705721249511
201129,3.1213899759886194,1.7891137018693266,3.0540316451250384,3.396677281742128,2.6615852028829123
201130,7.655546067258038,7.794709320063841,7.762524128469248,7.920285478395332,7.7219538374250485
201131,3.987459993187257,4.694700342881226,3.48935528573074,3.6719834866895535,3.752064580719872
201132,4.236333788323476,4.405298401427885,3.9676553116507627,4.334524145916998,4.066790739271995
201133,7.3515043990337,5.104474051773683,5.862269946445472,7.260496971818361,7.016689110660126
201134,1.7713790019019182,1.1676582727194287,1.636157315024437,1.4299112105314817,1.2568462015902506
201135,3.040200874649045,3.736153155377056,2.759825668182826,3.481159380930219,3.2738463255568084
201136,4.957319645533837,4.99901920100355,4.968394646201884,5.018208408229893,4.990775556737804
201137,3.863866225601388,3.6231553150851465,3.5778357573048645,4.369000743781362,4.163521526637412
201138,3.1276240924506706,2.9602413116135695,3.0759575289965237,3.4758480940415843,3.1360346578932834
201139,3.6436795177916883,3.645885955673857,3.1221361549965563,3.036137960511438,2.621509442473718
201140,7.772769705163741,8.225438476773538,8.054368000933739,8.248887652699276,8.338393690307004
201141,6.910330101113217,4.276813948157342,4.144725867506799,5.571320368418237,4.420524466329569
201142,8.234488533732943,8.192089750396516,8.36297266670928,8.281408432374707,8.572218159082698
201143,0.21498780141981566,0.16732240790437913,0.10903489321234883,0.8641850774933912,0.1833005565453023
201144,8.919055370084624,8.61787144882517,8.480615739719324,9.237167252628284,8.199299888030811
201145,3.0020828283394936,3.2490062042445627,3.2784154666319867,3.1893683354853852,3.137969272118951
201146,8.109377952817452,4.53334748502927,8.152781829799565,8.341376277696993,8.332803181682573
201147,2.7412954910569622,1.8630691824748533,2.207392813271397,1.9585948977831396,2.269712459939056
201148,-0.29844553222805636,4.188069520656958,1.18453351275011,3.8352674507296967,0.9814255488295522
201149,9.265455657622198,9.733688569726162,9.159471622746056,9.141599182889653,9.450946903857405
201150,7.368348458329219,7.931039281585946,6.8036707492807595,7.130994281607087,7.407952588592218
201151,3.417236809828978,2.5027412716770616,3.0557979061655582,3.125497245890121,2.7097883516058823
201152,7.941032493129896,6.340189050861528,8.260331114444554,8.227090762394608,8.00957622414263
201153,4.042132747767422,3.9928073970329754,4.020903235667092,4.226740528310567,4.12188380185615
201154,5.000499853071024,4.991511552631695,5.001449524246966,5.000242818971799,4.997978738416913
201155,5.100938320085698,5.0027133349710615,5.001449524246966,5.000242818971799,4.997978738416913
201156,6.205006203961379,5.722639159324334,5.825492338266475,5.832643495625762,5.763168726653627
201157,2.1556003862203306,1.8922166255991475,3.029525190977081,2.590913451154487,3.0594848610580283
201158,8.310710949045196,8.399726800912495,8.194310385446233,8.226724561454256,8.14765387463347
201159,2.22093748892121,3.1712369065267696,3.147392806720472,2.2955009835770204,2.9786939467382836
201160,7.097661790289094,7.27673792391786,6.965786348902824,7.122531377875546,7.216695110688407
201161,6.428517865066219,7.252147445854924,7.823806367715823,2.5757661595917165,2.6675975103616425
201162,8.072981119589885,7.864987202122109,8.18124558375687,8.202493655566048,8.21944763070756
201163,7.281822167916776,7.95395306046761,7.515944911041452,7.3524472814337605,7.524705963671304
201164,3.3222369719129743,2.970576062786668,2.966627398667983,3.1166339624637946,2.840999445423175
201165,3.040210600733916,3.558746334223213,2.8687477323532016,2.987317576980926,2.699753129946077
201166,7.505391425680459,4.717529666252585,5.105336848104007,4.696886690079466,6.06858411677297
201167,2.7061287036254034,2.679719155705094,3.4596749294671847,3.16186069409965,2.8779479294782773
201168,6.8516258843540925,6.99815945557807,8.331049617732827,6.43520501833526,7.898770334640425
201169,0.7868481584079925,0.2142760391384293,0.2066942706480015,0.5614638494813944,0.1476253815857147
201170,8.232958195066548,8.598896202719732,8.41727615426505,8.28472712839665,8.22886050124396
201171,8.753330482389455,4.638627030073937,9.4231619687644,9.713509534307942,9.454512412787391
201172,8.275627441215343,8.357951896812079,7.465721477373882,8.768737352599835,9.50722874838572
201173,7.417013531860732,8.403658976822356,6.717697924767948,7.316513508994245,7.054676875442089
201174,7.384997084106866,7.382012776989733,6.839984991196761,7.077547864697576,6.924691919852768
201175,5.731106365911918,6.178942973229141,6.197193664035791,5.794428138744126,5.587473907019225
201176,8.253914260681364,7.872411113914975,8.376416669117475,8.265333126595594,8.290768460793496
201177,8.211562024111327,8.271503054839979,8.043358418524965,8.3266742254442,8.083727610609397
201178,3.0555656572237417,4.89870372533716,3.0125374241588427,3.0270969170453164,3.2716134697169905
201179,9.591258528924566,10.173561321934955,9.411101076670406,9.06249398159201,9.41169861176339
201180,3.3726357200727124,3.9298505060740134,4.27779060532784,4.246033824853026,4.360113116675938
201181,3.6982945237429323,5.93834557060037,7.073245998762513,4.4212335097410564,3.5708176738934734
201182,8.971313928035759,9.239223351865663,9.576207743500948,9.605239174618294,9.204697019914216
201183,3.5358114617112695,3.1362199567902973,2.939170592773346,3.405494637467184,3.0833286694529978
201184,8.442135886622921,8.309405416491217,7.014722687822822,8.188019563398624,8.77950642807527
201185,8.090887753657544,9.013798275715262,8.351417375573728,8.432726628105115,8.348756977742376
201186,5.066448901275866,5.8774871266353355,6.060390775859297,6.124414628894463,5.960351702423478
201187,7.354946825197669,8.31512417455812,7.660972170577704,7.997071407070745,8.162690121237494
201188,5.0004988272730095,4.998162310552678,5.001449524246966,5.000242818971799,4.997978738416913
201189,3.461255854193755,6.416296633440201,4.282161060728076,3.7676130476694176,4.1863351841508525
201190,6.911224596981182,5.097053621121923,6.166308555488448,6.303368407464142,5.992569785366387
201191,2.979779092089762,3.1050955282258728,2.769407170961383,3.011974344046019,2.515837873657565
201192,9.116653245781817,9.187032570868988,9.177791757474612,9.63033126305123,9.6161499334834
201193,2.982791746878503,2.7273360199967662,2.7926116418720057,3.148651978764869,3.0106392755519242
201194,8.033302948479022,8.017726354692845,7.735755839264412,7.908252420662807,7.991709725485956
201195,8.153191533639333,8.164308428125278,8.26268744583441,8.268170573548424,8.181270269470886
201196,8.089045268454825,8.228522465085291,8.148281252037279,8.00254428012431,8.27992190021193
201197,0.5941160606075861,-0.32264668918713024,0.43535746949791854,1.0485410065600291,0.5398687962500155
201198,7.9199800784868275,8.095879183348114,8.076529062174114,8.5845919890739,7.816671113484729
201199,3.55179050733359,5.033781649054402,5.055337045629593,4.982569847152605,4.425307820544684
201200,7.42394488703196,5.6827231845743755,7.228506208466083,7.30783851388475,7.20270544868751
201201,3.381697695710958,3.5150910085098586,3.456403411727072,2.9769873536210394,3.2964073906827536
201202,7.780234475302104,7.881419701680753,7.79275718193437,7.737834709720877,7.990258080078306
201203,8.186865063103067,8.440030241802916,8.201393052718641,8.204469309639247,8.171943523808777
201204,6.767582784985233,7.248435944020375,7.1839112316219405,7.202915078206195,6.394504835177864
201205,8.71288212693288,8.861778659875682,8.692256837070532,8.893877063774262,8.914734045181907
201206,7.701820347552239,8.192283180758825,8.108766592515945,8.607630910901262,8.309435038229356
201207,5.0190133416450955,5.047413684108959,5.001486935375577,5.000242742679936,4.997978738416913
201208,8.602963386645477,8.015327091701193,8.13010939451288,8.04484445591185,8.6371350113252
201209,2.9565051788741656,1.8330602326038727,2.962709902780245,2.4239111743162423,2.810742833667616
201210,8.35210151897363,8.342462937847047,8.157097972596844,8.246156404019148,8.345542054873107
201211,1.440936180235858,2.0042306651437856,2.241461020160472,1.8479198185851775,1.3892216550154401
201212,8.200701026712128,8.541650199421698,8.310714067645288,8.226172208369224,8.290896582956309
201213,5.422161003256805,4.323624701252096,5.931852670657627,4.2252206418243805,6.343728591712402
201214,5.119644810656425,5.065640030814781,4.989047070447798,6.349852276411482,4.80070511089113
201215,8.105364727047625,8.249245849441646,7.789048124903298,7.8383232994280405,8.180074868388862
201216,9.40880538313187,8.87140023118399,9.181354056535174,9.405203436788124,9.49130082022102
201217,4.984110374265658,4.164550779992703,5.0114762004655695,4.965494049887704,4.951524221362011
201218,6.560116656411012,8.239269201740555,8.711820920311025,7.91451384640793,8.68273554547244
201219,5.0004988272730095,4.988399715191097,5.001449524246966,5.000242818971799,4.997978738416913
201220,5.000809872026282,5.050108352194224,5.001449524246966,5.004085258630307,4.997978738416913
201221,3.6618718556024277,4.1382818621779425,3.349043727441498,2.8067553370726124,3.3367649589845017
201222,5.610482625508441,5.912594737394518,2.0757767406965186,6.110326497259799,5.21845387069811
201223,5.0004988272730095,4.994688131729162,5.001449524246966,5.000242818971799,4.997978738416913
201224,8.293188799270087,7.923768237293809,8.105507532491755,8.846071056848526,9.394211001687957
201225,9.073706806214203,9.494588663188697,9.286718987039393,9.210574045507352,9.30331821783749
201226,7.379358994283305,7.683602496162147,7.227642372213167,6.9832810289669975,6.759937774288887
201227,7.0075286420903335,7.484190019893353,6.852968058115799,6.938476191331173,7.15297761579424
201228,3.158505931616323,2.5478090325555742,2.8284771021680437,3.0623233113350516,2.802474541407563
201229,9.061152254286872,9.491571573327759,9.391777943886671,9.319704367071928,9.467216896893843
201230,3.447338738564051,3.7549331548726492,2.903729302512155,3.887019120204003,3.7044530459743594
201231,4.97402229667354,5.032259974167806,5.014702103215366,4.99707125180683,4.994684804344507
201232,9.240546546387694,9.262799152973258,9.252301660257741,9.134384719197264,9.09784039717408
201233,5.000498751287972,4.45726321096061,5.001449524246966,5.000242818971799,4.997978738416913
201234,6.956322932826469,7.6163789370392525,6.605678219148606,7.215919941684181,7.32653901882089
201235,7.463812108917501,6.244860120636641,6.402717719022,7.372018738107162,6.446290839536949
201236,7.367980994685193,6.138961159506096,6.721855459572254,7.231484091984052,7.280237921208573
201237,0.4224324262282684,0.8876934020957918,0.8594384772530663,1.2864907484146713,0.9390545453041108
201238,8.747889345784527,9.288353150352677,8.817240543226614,8.847453465398356,8.987641338058218
201239,4.01813925624146,7.201577363073907,5.373621964370888,4.988382218994621,6.789468563340621
201240,0.7763293976201879,2.4710074920651737,0.9613100819043945,1.5239113299105034,1.056918413903639
201241,8.26012710133276,9.204692551052304,9.417964670450605,9.520916525422981,9.098768293787902
201242,8.343479040795486,7.949245346860978,8.290639521898676,8.254337027859167,8.37170271368494
201243,8.080776576613857,8.197699230903492,8.444248020778872,8.386314320924871,8.245228487953618
201244,8.230319994545335,8.070781972223353,8.241077258715222,8.286418366406178,8.371381647457461
201245,3.8828138546903777,3.1833594506886014,3.156166988737862,3.357159317598914,3.4461764167764657
201246,2.3038961298269713,3.5003548841474315,1.6036080379377973,3.909321062638906,1.797641938293801
201247,7.410721058889456,5.4077199995041285,8.203419710406628,8.154565886827644,6.328475663445853
201248,4.763008426672605,5.69624121225772,4.9947252062115535,5.661458059670756,6.140231338829495
201249,7.601463868393624,6.4590368731046315,5.99856586635324,6.432661142469613,7.3259069291957974
201250,2.543712204487076,2.214394418686678,3.04525533618054,2.4149709886924424,2.5811740901289424
201251,3.0712076332172575,3.33116143704765,3.4119190350925885,3.1975697107120244,2.8898301188485713
201252,7.479425210596556,7.276458524505635,7.232034780539634,7.30516738319233,7.311239224014974
201253,4.999615577190678,4.986217304587238,5.001449524246966,5.000195632454798,4.997978738416913
201254,5.626727998689138,5.211049432675712,7.11875920042421,7.344755841016562,7.259375920298752
201255,7.283030937902129,7.8141649636418675,6.886085224740497,6.929851701434702,7.134033491060313
201256,7.87212713304203,6.483939443035394,8.787206813216264,9.162138478131661,7.965056663682597
201257,0.9563750334672028,3.2381199192371475,1.1455238464937594,3.6213372863039353,1.9131122657756836
201258,7.476717407780486,7.702308937632637,7.0437859313780855,7.124194540479647,7.031018098579165
201259,8.481702815638076,8.078295788269124,8.288687914352957,8.260162979652721,8.220861843749352
201260,6.3024290527708295,5.799109537347808,5.755696085764929,7.113662296267665,6.229770775273711
201261,7.157055343313439,7.6177601932884205,7.0012315891715025,7.199072867423275,7.2018259402539435
201262,3.4416438119320265,4.225219123382571,3.9522262785565685,4.119245141360939,3.851263393524429
201263,8.329673775141796,7.70782457868372,9.075421540339628,9.715867563196362,9.583831498323894
201264,3.656558373861431,2.3805072072618523,2.8362282322460857,3.363190036751615,3.159066518710137
201265,3.259651743350236,2.749624404311088,2.930603938072432,2.9793372955720248,2.866945248541549
201266,8.335471433545269,6.49247156853157,8.397926282969088,8.075946206943417,7.800650060897654
201267,2.387773277872722,2.902167099440293,2.7408704937889192,3.021697436763547,3.4303151364826854
201268,8.884903742761459,7.524171682262436,7.359300983330223,9.571234670799534,7.8304355726341255
201269,4.995742657793616,5.02348969321381,5.00144933434276,4.952654472729985,5.007565304260738
201270,0.20809018360548226,2.0060886863704774,-0.07833705428690063,0.5251827964834446,0.3775294947762191
201271,3.2993445035884057,2.9668500309718513,3.2360173016445373,3.220292936812058,2.6515679365855913
201272,7.396265057369877,8.17749589875754,7.203073629485594,7.598040552415904,7.543487881486513
201273,3.580845058304135,2.7394222392079293,3.0260473613074113,2.8396255334786313,2.823873072894677
201274,2.9654632069803544,3.305733366163884,3.473555255779419,3.165922167695607,3.1588334033260157
201275,9.234826696663188,10.010717173504098,9.235161666227857,9.471377472547028,9.345706263740881
201276,5.062713856730352,4.550039026892368,5.001584584118377,5.000242361220623,3.9302952909770417
201277,3.9640088828629203,5.038223774297761,5.00383855714112,5.000279362773972,5.052772075787052
201278,5.009234105240145,5.087500234773098,5.00144903049603,5.000242818971799,4.997977254817047
201279,4.471160457429882,3.652799501909832,3.632581341852541,3.947210348099903,3.9603773705226866
201280,7.073073031975023,7.579728575354389,6.89281421441938,6.899174743493943,7.221007136638303
201281,6.958307054140118,7.1137124534415825,6.416354664103639,8.024216967276708,7.39202861669383
201282,3.549554115693603,4.34460894416044,5.0049513578082925,5.010631634482142,3.656216421151842
201283,3.8373670514605784,5.932194015881646,5.223818158279978,4.435064308923261,6.938377862332318
201284,6.713391471606176,6.229404610897017,6.672522600669824,6.974423085971051,6.142177213197737
201285,6.744985442548464,4.749296213997056,7.117719436914721,7.240395286700074,7.186636312248357
201286,7.33894316042302,7.9222674114153575,6.685865725963714,7.056490242541245,7.055585295052538
201287,3.4554840307032206,5.003052254328496,4.029797285219401,4.250943206209623,4.160579053569232
201288,8.278518823883351,8.314663755808397,8.825778636334924,9.129716267542673,8.693124092146562
201289,2.669208485455725,4.9728226682206955,1.9397527636119514,1.161877756259452,2.618668234606669
201290,5.000594872361109,4.989844653619406,5.001449524246966,5.0003049586938655,4.997978738416913
201291,8.912792075367962,10.214714463963098,9.34273677784488,9.467467056838966,9.725847764090584
201292,7.411226815302738,7.595741824440735,7.28039137989911,6.877046441338257,6.807391971366527
201293,5.0004988272730095,5.007335457912681,5.00144963818949,5.000242818971799,4.997978738416913
201294,2.6315135238380547,4.1012410072733925,3.0034870454640346,1.9268870841952888,2.6401991488510843
201295,4.98239786147053,5.0657656924409995,5.000670917001768,4.999884514239223,4.978158072449153
201296,7.303711937679192,6.832607282074878,7.048083235678115,7.142876891786618,6.947644959671597
201297,0.3718558730794861,2.1938211774597516,0.7072820618947411,0.35189773217855613,0.5635065744686791
