image_id,ensemble_prediction,prediction_std,coefficient_of_variation
200840,70.03959719700147,0.11998292823840459,0.0017130727908232642
200841,63.5100665945285,4.90247429473881,0.07719208241487131
200842,70.22184022168605,0.2805174767261087,0.0039947326336155844
200843,72.2327380770274,1.9677943785484928,0.027242417094172452
200844,55.47178072286439,0.42185062499454573,0.007604778853271374
200845,71.17684053933023,0.9589951484324793,0.01347341552625628
200846,72.28622909640087,0.21423265271719485,0.002963671717215935
200847,69.73486152877113,0.4064011330002591,0.005827804402143776
200848,58.296314669072444,1.8258268597934748,0.03131976472540413
200849,68.04729667017403,0.6952822150985057,0.010217631693269844
200850,77.57019233515769,1.281359548435159,0.016518710471914087
200851,70.04500068093112,0.10600691129170757,0.0015134115248936907
200852,58.86805241147069,0.5729595472925337,0.009732945525150244
200853,74.75245035221324,0.9960857700045812,0.013325125334504697
200854,67.01907733837488,0.4360333091019302,0.006506107311809545
200855,69.79962293761544,0.3170751817073819,0.004542648919332603
200856,68.34239027004617,0.28908342570416495,0.004229928519647747
200857,45.13484479039044,3.3676027644275255,0.07461203821718945
200858,70.74718825563117,0.609020178341758,0.008608401172654132
200859,59.59885495421728,6.440518573001048,0.10806446831820064
200860,61.31292651814395,2.0870430080205264,0.03403920064723906
200861,56.600732103914766,4.629630448876453,0.08179453298195495
200862,58.75030123222331,0.7266864567295728,0.012369067757749649
200863,67.84701248975126,1.7160994564093053,0.025293662807460142
200864,69.89462496025709,0.10487867509098511,0.001500525614818312
200865,70.42652635056017,0.46977816560697855,0.006670471908107135
200866,70.452188937388,0.7516344575156835,0.01066871688236221
200867,69.7510433402984,0.41851544495323495,0.006000131681348475
200868,63.078851991187,0.2726390517053225,0.004322194255269801
200869,65.56359771729386,5.0593914344932625,0.07716769077116607
200870,59.90765783594852,0.5877378385551618,0.009810729709457622
200871,70.77446513224136,0.9513198769117691,0.013441569288220514
200872,72.60421851428322,0.19418714485023408,0.0026745986503805175
200873,64.77662545754892,11.091710208834048,0.17123013325389963
200874,61.29021385445333,0.7874414321144232,0.012847751420550932
200875,57.78858643099577,1.5474425390196147,0.02677764995804813
200876,43.99545385717979,2.499203901541122,0.0568059579440676
200877,69.87565690675166,0.1041467844834909,0.0014904587533606118
200878,64.99722715644512,0.26143399238019,0.004022233006200884
200879,75.70004090802881,0.37159937889236433,0.0049088398689749214
200880,70.50670096396215,1.041829976020885,0.014776325679361909
200881,60.4707940135267,0.3069558927865818,0.00507610157587676
200882,70.20753276717144,0.29564669815011224,0.00421103956366851
200883,49.287290039652824,1.8028307318235297,0.03657800480353269
200884,51.45626759267043,3.312319357112649,0.06437154329445505
200885,69.70894225927977,1.0449539390726743,0.01499024235923718
200886,70.14425435549963,0.17098130921134946,0.002437566851089404
200887,55.24470330687325,7.469277715807781,0.1352035085484565
200888,62.29725991493613,8.750944352393372,0.1404707745467836
200889,60.331544243035864,0.4457888732931596,0.00738898496443869
200890,71.92432651458985,1.1248468357246635,0.01563930995581152
200891,48.99909019143448,0.5905842559614431,0.012052963711246275
200892,69.97246681289606,0.29804719136498403,0.004259492410950036
200893,50.59209336585025,1.2577373286811724,0.024860353565249925
200894,74.74869998031993,1.1454953928991023,0.015324619601420385
200895,75.1871825569362,0.9977998993399879,0.013270877633756189
200896,60.44063970291595,0.6145583430075531,0.010167965561388718
200897,61.047945634746604,0.16498723940129004,0.0027025846273094636
200898,70.23519411700158,0.3933480417755038,0.005600440729475928
200899,70.4045469302449,0.6115760931182916,0.008686599371546644
200900,68.42138314690402,0.5555195723632375,0.008119092991302295
200901,51.29267598452776,2.3951971721945085,0.046696670162364125
200902,57.35912523924191,1.3958683604834747,0.024335593589710106
200903,58.78816333507481,1.3858247802664556,0.023573194018116743
200904,65.7263744653916,2.7910019822994867,0.042463957657805945
200905,49.432899587847196,3.842312776754219,0.07772784539830696
200906,61.22771617340246,4.842310685766621,0.07908690685200076
200907,67.33550458320802,0.16907669934464256,0.0025109591201727855
200908,70.72955327787088,0.9992833700867964,0.014128229626461415
200909,58.9026750347812,5.351246612432011,0.09084895735672743
200910,76.21098013689401,1.9031937910767807,0.024972697997823513
200911,63.41121711540251,6.184997652975093,0.09753791102477931
200912,75.27457660320307,1.4896205829585616,0.019789159237797366
200913,70.08328698665208,0.9938973410184888,0.014181659904276242
200914,58.99364399449717,1.4155280166282789,0.02399458519226778
200915,65.6174371594311,0.8424019086565803,0.012838080015374434
200916,65.12352251833035,6.0534217695745465,0.0929529229299703
200917,72.17686336566696,0.3839295272962259,0.00531928805704867
200918,70.3423512017071,0.31949644828504553,0.004542021169705966
200919,79.03696604262048,1.0119647205697184,0.012803688846356008
200920,69.88199923358124,0.07633129228104965,0.0010922883305887056
200921,60.50407588146364,0.4928745691630537,0.00814613828874384
200922,75.35774467793136,1.2324701586094338,0.0163549236230044
200923,51.14972866404516,0.8549172150422455,0.01671401271074963
200924,66.48983054670722,3.564841238497443,0.05361483416615482
200925,70.18830912104794,0.26444763903494045,0.0037676878435533986
200926,72.33807660663786,1.8976132242207988,0.026232564000003712
200927,60.76835618175257,1.6500347500660903,0.027152861353217914
200928,59.37004510488098,2.2227583160600513,0.037439053855078036
200929,64.2348941389762,1.7744524746018218,0.027624432146843476
200930,70.8484200862128,1.0422126912752727,0.014710457763307113
200931,69.96974208861373,0.05668488661647076,0.000810134279824581
200932,70.22283708907331,0.2835034043627579,0.00403719667439741
200933,69.43980332015077,0.6534537890416299,0.00941036347739775
200934,72.35649183595199,1.7905956801358205,0.024746855944805798
200935,70.63438206661,1.365897836270831,0.019337577484329866
200936,77.02202764302201,0.9583229454736247,0.012442193159536305
200937,60.00554625665526,1.223564458231132,0.020390856088497413
200938,55.87724418251303,10.036050449207439,0.1796089015490183
200939,41.937348730162356,1.724419823448414,0.041118951857063143
200940,64.87093279288497,0.718962396254488,0.011082966828146853
200941,72.72991091754442,0.46506680385283933,0.00639443659404583
200942,70.38144452743762,0.6816919984152319,0.009685677851489391
200943,66.59176981882668,0.5408484418364038,0.008121851143284921
200944,70.28857641105539,0.47895057268768565,0.006814059938939858
200945,70.62053382735611,1.5420066747179582,0.021835103632714747
200946,62.06495719232104,2.9842568007528048,0.04808279801926667
200947,70.10531606095002,0.12548269580966784,0.0017899169829085767
200948,68.74016207999975,1.8257590616943113,0.02656029614200639
200949,66.24731560847457,5.930059071566768,0.0895139526349076
200950,69.98701192333014,0.06531080492546736,0.0009331846457027554
200951,70.3375563090443,0.40107990697864354,0.005702215544941686
200952,50.98390858780514,0.3318671236864443,0.006509252289178623
200953,75.94694372271873,0.628504317697663,0.008275570903713043
200954,51.541590464670094,2.0784601350897565,0.04032588277450356
200955,67.49734663938386,1.3328930891499768,0.019747340532824002
200956,70.08078367481883,0.8812785293569702,0.012575180857653964
200957,59.41744798608432,4.775622787831413,0.08037408117813934
200958,44.82514781414806,1.002853141138204,0.02237255625561319
200959,58.51638846582686,1.039346688030372,0.01776163422384385
200960,67.63997338322825,0.3481925229035129,0.005147732997036474
200961,54.277594946876526,1.3950687413885723,0.02570247894649675
200962,70.30875575646978,0.4402931841008585,0.00626228098283965
200963,76.25339042556169,0.3891800678221121,0.005103773952215652
200964,70.98630647852178,5.440088396513952,0.07663574379884029
200965,51.998204569913334,4.601600418370898,0.08849537126198063
200966,70.30897416747895,0.2670577768481247,0.0037983455172021395
200967,70.18219593172792,0.29318111992985385,0.004177428705922163
200968,74.53724922917813,1.4287928855469438,0.01916884377036593
200969,48.20387957767781,1.1540146979975587,0.023940286717751207
200970,71.5542272202349,0.5281106143188506,0.0073805648503951085
200971,74.58692557204417,1.1850003716731792,0.015887507932319543
200972,54.645652402670976,1.7223566279858022,0.031518639676843103
200973,65.57047984259596,4.935222778698007,0.0752659243999002
200974,70.39876279512559,0.3945817771293086,0.005604953289841471
200975,70.4726481537707,2.156655421745389,0.030602729970350847
200976,61.00317738910359,2.008117944053646,0.03291825163868164
200977,68.38556542542936,2.0365431566789427,0.029780307350089533
200978,52.308018748983756,2.5794111985273642,0.04931196516743386
200979,48.38630707732358,1.1933597989295648,0.02466317169075375
200980,70.33936643990178,0.32823515182501267,0.0046664502175386815
200981,68.45182643732134,0.4644719322197182,0.006785384063418921
200982,59.14142968551417,1.0207697379671496,0.017259808283213895
200983,70.16236496675141,0.14717464919774287,0.0020976295378225362
200984,52.08369481351133,1.4005478571128125,0.026890332226382072
200985,62.671116816556584,1.9592068714066588,0.031261719447914345
200986,71.2563537947064,0.7361285159470379,0.01033070704217993
200987,51.37425137748182,8.508631540595832,0.16562054555456365
200988,75.64483456082358,0.7722710534386723,0.010209171028296903
200989,66.78085297761423,1.3659141942267354,0.020453679959502865
200990,53.487641297878746,4.615116394009341,0.08628378971335143
200991,44.726882844931744,1.4178607115108577,0.031700414187739966
200992,60.53045464231348,1.0151822464626465,0.016771429398004044
200993,70.88766530569501,1.2457130895159074,0.017573058502405335
200994,70.46474026512459,0.6365213985832325,0.009033190162743973
200995,63.94452281073759,1.2723364713195013,0.01989750514028154
200996,76.11733111039088,0.7389759198795043,0.009708379275776075
200997,79.87353770220133,0.8213520033552375,0.010283155435252505
200998,68.74780821195408,0.7000216289377855,0.010182457406926663
200999,71.03051224011861,0.6342203321428308,0.008928843565126621
201000,70.5292469039835,0.7637345381159923,0.010828621765318416
201001,54.90394390521609,1.4340323099223522,0.02611893077113015
201002,70.22790261117689,0.29503783491001717,0.004201148317692481
201003,73.01695969443699,0.7287470173088664,0.009980517134081495
201004,60.64909192841051,0.4240340800993052,0.006991598169348193
201005,63.44197162268939,1.302656355122415,0.02053303706999757
201006,75.54823417035807,0.9603898754534599,0.012712274297342561
201007,60.069052642107245,0.5294855593375428,0.008814614781628564
201008,70.14004679400341,0.16502585562515704,0.002352805040319218
201009,44.783494759190916,3.128162446432838,0.06985078907426816
201010,57.76374976538681,5.641555661789528,0.09766602211080938
201011,67.93886058311347,1.122188730898798,0.01651762660231784
201012,59.7475609865676,0.7780198481890113,0.013021784242605737
201013,59.875069513430255,0.31826727031908697,0.005315522351881331
201014,70.56634847818593,0.9011292075360241,0.012769956600695994
201015,59.7293028478577,1.811777843610237,0.030333149011050605
201016,73.72508968592332,0.7392660813220708,0.010027333767533177
201017,53.46866027600054,2.692821435625639,0.050362612822642844
201018,47.04623305615994,2.0955776066143517,0.044542941495715985
201019,70.43844484547034,0.4616201960512775,0.006553526232215826
201020,69.79391200559581,0.22028746618420436,0.0031562561812918948
201021,70.03483426925139,0.038418969836435536,0.0005485694402978446
201022,66.79875549348743,1.5420716532683352,0.023085335076619504
201023,71.63420237043962,0.4394997529216212,0.006135333937953973
201024,70.90457243141437,1.2806654526469505,0.018061817577219464
201025,53.984253434417404,0.9512230751939702,0.01762038029014443
201026,60.94005969691836,2.8983829208176077,0.047561209083688744
201027,70.31211432247245,0.4179130616395447,0.005943685034457505
201028,70.06605135760003,0.08094953887548041,0.0011553318234294912
201029,56.914935365195696,1.7284112390390751,0.030368324727924115
201030,71.04865689647004,1.1307114010241688,0.015914606277101163
201031,46.450464945749935,2.22946354759734,0.04799658195458662
201032,70.49127113672432,0.6855722135247925,0.009725632726852973
201033,60.206558165292336,0.4030266587341984,0.006694065746587284
201034,62.01178604269753,4.95958129488708,0.07997804306865497
201035,59.66814686900809,0.6707779061593345,0.011241808927498964
201036,68.620656565736,1.6692116792750498,0.024325207055925033
201037,70.38550384841209,0.6277534935438824,0.008918789512338552
201038,64.77123486654742,3.784730582726919,0.058432274612717466
201039,54.74678587446937,2.5163816456149717,0.04596400693521739
201040,54.21914735249825,2.030226275735302,0.03744482115397478
201041,70.72048650215872,1.0545719980368946,0.014911831778825562
201042,47.3368950644296,1.7786834159466758,0.03757499120983187
201043,54.33150386831215,2.1300850811362,0.039205339986521766
201044,60.278925311014355,0.5892548685340093,0.009775470705452986
201045,70.09637090909632,0.057204879009838276,0.0008160890252652847
201046,70.4195506022196,0.48566294150567035,0.006896706061773169
201047,54.539045571111586,1.5642571871122293,0.028681418435763568
201048,70.19722444539701,0.162798748437447,0.002319162185167024
201049,62.64777855425326,2.8739253057473704,0.04587433700076912
201050,70.0647198929738,0.1251750775037326,0.0017865635899913925
201051,72.51525595723837,0.2681585443876254,0.003697960392579407
201052,70.23644029384134,0.2375052656261961,0.003381510575316296
201053,56.39487010277829,0.8005066375003845,0.01419467118270652
201054,44.21169581915873,1.5167236792874887,0.03430593762997507
201055,65.39230285365267,0.8268607827334391,0.01264461942231864
201056,70.0734581217671,0.11322665943808315,0.0016158280534882188
201057,70.2245011099513,0.27923714608481065,0.003976349303608521
201058,65.89337417054656,0.8434182362042847,0.012799742718005797
201059,72.28705399934994,0.1934820830737396,0.002676580001108906
201060,72.14688793464315,0.29869954385482805,0.004140158396373462
201061,69.52456319319403,0.41969985179937913,0.006036713249576588
201062,70.09678870110146,0.042719587417975075,0.0006094371541060882
201063,59.52277154326015,0.8589715285364156,0.014430973327781444
201064,49.11889211834518,2.9698178563839224,0.06046182493751196
201065,70.26378155304596,0.26714047592091494,0.003801965536387136
201066,70.19932601639958,0.39405395206217664,0.005613358053752822
201067,70.47249462731365,0.6902594726905918,0.009794735894350785
201068,59.845570581054744,0.8921940691080993,0.014908272415912771
201069,70.36064591709335,0.4905255325121029,0.0069715893894734
201070,69.0403269885254,1.8169411183320896,0.026317098970780772
201071,70.7763086887365,1.041724442900985,0.014718547239901018
201072,47.33720798834563,1.9232896703687936,0.04062955446891387
201073,75.52368928609542,0.4601340861630936,0.00609257956692283
201074,70.41947819678502,0.6181080032690615,0.008777514674871319
201075,59.24811043876408,1.3018994211902233,0.021973686781721118
201076,59.90405084739499,0.4869460988713246,0.008128767453670457
201077,59.61185071676366,0.7987948803142972,0.013399934253167973
201078,70.27796724284462,0.4429701150198955,0.006303115078573885
201079,48.821911543099894,1.0865663335408589,0.022255710585638175
201080,44.196682213012195,0.8634683571330084,0.01953694969616497
201081,56.77893540775951,1.7351347605586729,0.030559480344211354
201082,69.02804377646231,1.2727363350864682,0.018437960363009088
201083,75.33656698567178,0.8533573993430673,0.011327266870354829
201084,65.19777458533353,1.1331780862374856,0.0173806252352116
201085,58.69330177092248,0.7095408990735319,0.012088958665894118
201086,49.31167485687356,1.2293677312456206,0.024930561267972405
201087,72.8859017554604,2.564347392611479,0.035183037197167776
201088,75.05557175964138,0.43319007709111984,0.00577159119483323
201089,75.79016090980294,0.8833069454768505,0.011654638740351332
201090,60.835922617209064,6.570003587319647,0.1079954622971584
201091,70.40768121048252,0.588994770178766,0.008365490242719065
201092,73.48159516237882,2.1147496108602146,0.02877931005971038
201093,63.14495182481395,4.866883434844365,0.07707478261044194
201094,49.37504714677316,4.069752123430648,0.082425280756347
201095,54.99457097764869,8.434365390995708,0.15336723682095213
201096,70.4643732087702,0.5515010391568769,0.00782666493779633
201097,46.672955218198865,2.7658635483846146,0.05926051897622588
201098,42.182265511657,1.777752486022943,0.042144547346127346
201099,70.29206370022972,0.454718010891149,0.006468980806003323
201100,69.75339189148725,0.310287264842962,0.004448346616974044
201101,69.93306398160557,0.1270480838761897,0.0018167098171132192
201102,68.41166643248722,1.3886274938216536,0.020298109463420765
201103,45.037882467298296,1.7745779072954886,0.03940189480675513
201104,52.78026817112103,4.78687617810388,0.09069442698896786
201105,70.21761606464565,0.33388077152967144,0.004754943135954445
201106,70.26228794546114,0.32973755369451335,0.004692952127469313
201107,69.99613075523986,0.04652181973515323,0.0006646341623914782
201108,70.0794811222999,0.10855147248198943,0.0015489765441121027
201109,70.57407024313522,0.8196322675496971,0.011613787680460773
201110,65.46684821821233,2.025534561707269,0.030939851494848382
201111,75.91767091256324,0.5878910875070897,0.007743797727727743
201112,70.7864464305198,0.3425052239688763,0.00483857067616837
201113,65.67199080432322,1.042857297622692,0.015879788093069964
201114,71.72680249514447,0.5282389687276251,0.007364596641030863
201115,70.27142123909321,0.2669623817481258,0.0037990178231888383
201116,58.52580472075829,2.098569880939984,0.03585717259169357
201117,63.70707831618788,2.0642145264576457,0.03240165113541444
201118,70.34358651717832,0.4107846901675927,0.005839689309376863
201119,44.24137419721372,2.4389226137861555,0.055127641445182694
201120,75.40383894264403,1.279926450394389,0.016974287627026068
201121,72.57882777847402,1.070896606690867,0.01475494492635608
201122,59.134894891125434,0.773759907221424,0.013084658536148758
201123,60.370378152956825,0.6876276091498402,0.01139014911265984
201124,75.05407852066372,2.4476926021841767,0.032612386301036037
201125,65.66136577274892,3.239607975074786,0.049338114383531494
201126,74.1991723136012,1.6710916944794447,0.022521702633239788
201127,59.73953690623555,0.2918268507660064,0.004884986825794189
201128,72.65795719858353,0.4618974689157565,0.0063571491234378
201129,70.37541283934105,0.4964375138472125,0.007054132882751567
201130,58.23593042205287,0.432374683144743,0.00742453464744526
201131,63.03466637041297,4.9682196825498925,0.07881725990830121
201132,72.24849375835856,0.5247013202391125,0.007262453415209211
201133,70.56733075401281,0.507698308483418,0.007194523344707178
201134,69.47779595247461,0.49038637966739124,0.007058174096409646
201135,66.31344529617127,3.841050903049061,0.05792265634659811
201136,72.58093233234564,1.6280220730105135,0.02243043759145798
201137,72.4786138549921,0.1959818370902041,0.002703995381069301
201138,71.07533826519261,0.8493368418657595,0.011949810758504702
201139,65.47713317810816,1.166147868711674,0.017810001936700057
201140,60.104325318711595,3.7021097207478655,0.06159473051426683
201141,53.768167255874175,5.450643883083899,0.10137306442202408
201142,59.17563558209957,1.404898839800056,0.023741170263408766
201143,51.152256397752616,3.136187551632156,0.06131083499514882
201144,66.31121868839476,3.157857096293761,0.0476217623315438
201145,70.38655528786238,0.5098065389781817,0.007242953386384771
201146,61.541985035852726,2.833349261841244,0.046039289441031354
201147,79.76754532491985,2.4091340904379113,0.030201933388130518
201148,72.08717478080919,0.4457692715690532,0.006183752837095849
201149,71.9368291986183,0.5147760248250659,0.0071559454393487956
201150,46.78227124173092,1.201251624322732,0.025677496890129322
201151,75.42369107606322,0.814841352881772,0.010803519971729061
201152,67.01929567659296,3.6264154341154264,0.05411002006966752
201153,71.3551590130042,0.4261726868281094,0.005972556052330303
201154,70.0195688143724,0.08074277163854277,0.001153145799177919
201155,70.00661613447818,0.02462294660377664,0.00035172313651723363
201156,60.38220809442748,0.4141794913957179,0.006859296876788801
201157,45.59867756158965,1.0450831665884461,0.022919155170166138
201158,60.65281401442774,0.8804347257681255,0.014515974898686362
201159,51.76643502637356,2.63053674091107,0.050815489603850156
201160,64.45301869099443,1.0128097528807691,0.01571392269051755
201161,59.769649289893316,0.2664922412587823,0.004458654926453525
201162,65.56824252966408,0.6539803750808266,0.009974041545874222
201163,70.17064519619946,0.14135964056359365,0.0020145124812284026
201164,74.74309281446187,0.1750654984510057,0.00234222978818362
201165,75.11091808060287,0.5669559906783246,0.007548250043621008
201166,71.11401363919809,1.4111959975158745,0.019844133741004633
201167,75.48452432349073,0.6300398817341117,0.008346609949266698
201168,70.26062647531002,0.302985636159688,0.004312310483968697
201169,48.96785255305725,0.6850442613642314,0.01398967333970747
201170,60.021683285443004,0.3709275856027695,0.006179893086949299
201171,71.79288341801227,2.2302278872586654,0.0310647487756303
201172,49.388990121806295,0.5162169914248178,0.010452066141698592
201173,51.947597367089465,1.9335571913292946,0.03722130164492011
201174,49.00832786716594,2.5756422600050537,0.05255519565952493
201175,46.03265306659615,1.0287027534094906,0.02234724016278728
201176,61.57949235677757,0.7295926806920865,0.01184798141019079
201177,70.3143102426249,0.3787509669196901,0.005386541738271782
201178,65.34093557553925,4.137037136500773,0.06331462964312828
201179,70.37738181117042,0.686926528155122,0.009760614994149893
201180,70.8473483569618,1.2523621468039903,0.017676909240046768
201181,69.58652803750994,0.8230447979150856,0.011827645682673395
201182,69.24076253726135,1.1188269742043069,0.016158501628317848
201183,49.07113089007019,0.4035535018436591,0.008223847596822358
201184,60.659598555255535,1.3218855494549469,0.02179186115534256
201185,59.83073964942289,0.7732490878014455,0.01292394331630002
201186,69.21634897784095,0.42886980474013375,0.006196076665029427
201187,65.47145851091601,1.4648153424079173,0.02237334215127787
201188,75.48655313892549,0.26336574063240437,0.0034889093445253216
201189,72.58150141104251,0.38796050849703456,0.005345170614478505
201190,60.74104668982728,0.6110882367470154,0.010060548344968816
201191,74.98855617149678,0.6377304652696928,0.008504370504363635
201192,58.759044964876125,0.9898662688675958,0.016846193968252876
201193,43.59605434815236,3.0448269387827898,0.06984180069295268
201194,61.129292214679744,1.4800191531508293,0.024211292156846104
201195,58.49701510919075,0.8765533485767896,0.01498458249434799
201196,59.247828184681545,0.8682826454799564,0.014655096601573825
201197,51.87285136779199,1.6924011347653551,0.032625951536108776
201198,68.62480157241724,1.589387187602312,0.02316053600424753
201199,71.99035106336784,1.1260267855630661,0.015641357055918608
201200,70.08142137122884,0.18216485472012744,0.0025993316225020693
201201,72.71190437297668,3.084479837596278,0.042420561862530765
201202,59.99276508356423,0.49538903703010106,0.008257479653422727
201203,59.567123572451656,0.21842541385820455,0.003666878653163991
201204,50.73494132374194,0.060372924337369197,0.00118996736296839
201205,71.14075496432713,1.7109309339769596,0.024049940640001502
201206,49.68776347714398,1.3312543357160123,0.026792398018244065
201207,73.90043049319458,0.9930633630170034,0.013437856266729782
201208,60.587174342541196,2.070169351546189,0.03416844198480177
201209,76.2285687680274,0.790203535926711,0.010366238651697559
201210,59.78592529956817,0.38034885271462326,0.006361846050032958
201211,72.10575050080483,0.8681938583897117,0.012040563371988219
201212,70.12485185929448,0.16477449834597255,0.0023497304304698225
201213,72.19658279479567,1.2027459803562723,0.016659320064702186
201214,71.49123293105676,0.6657312445484437,0.009312068308997383
201215,70.75024004616161,1.1759008813407537,0.01662045076558789
201216,69.7055567695031,0.2393061952156735,0.0034331006924884417
201217,72.86443326987803,0.4767591574502987,0.006543098409678974
201218,57.23395556586021,3.1558300119356355,0.055139121186620794
201219,75.91983002404011,0.6975860416580882,0.009188456315526481
201220,70.08980900947056,0.16841457310916913,0.0024028396637007943
201221,54.649133524190624,1.9033795601671786,0.03482908945527272
201222,57.57917086087992,1.5868638507495694,0.0275596856818879
201223,69.99849384219924,0.06983750786675462,0.0009977001508659953
201224,56.9353689704561,2.2778831404365194,0.04000822654927411
201225,44.56081918745324,0.4334727044234353,0.009727664623936849
201226,51.592854738808484,4.749804142251204,0.09206321623987149
201227,65.75902175655237,0.10373835808953456,0.001577553243927292
201228,75.86775283739136,0.36744754803337,0.004843263893961991
201229,72.17906490366809,0.49385446004522626,0.006842073400429006
201230,54.472074732058765,1.7157204813737696,0.03149724863268347
201231,70.52177626199177,0.79131153181383,0.011220811127531299
201232,70.54543639005807,0.6071502650368109,0.008606513703874065
201233,69.35213291966973,0.7985234770931456,0.011514043526506559
201234,49.51859557821198,1.3638047902032207,0.027541265544358255
201235,60.87895432806838,4.231775901767797,0.0695113105748061
201236,65.67397166289976,0.3029667299984976,0.004613193359975337
201237,70.21694232757157,0.3760285729745421,0.005355239925149656
201238,70.51640264456852,0.5025718881416562,0.007127021080114139
201239,70.55778157410806,0.6120057874526592,0.00867382411690281
201240,61.91676436414712,4.798780715509605,0.07750373852365479
201241,70.39788081899674,0.5006446509136632,0.007111643775199624
201242,59.24597738297789,1.1112244261698885,0.018756116031080232
201243,58.28470377603251,1.458837580970693,0.025029510085124385
201244,62.312635217079865,3.0306983669464316,0.048636979585092534
201245,70.27037775127135,0.34498494050530426,0.004909393567320943
201246,70.59687427465396,0.48913229308573686,0.006928526200505559
201247,59.296831088478335,0.280196264362406,0.0047253159944469535
201248,69.16583760420384,1.2075093750437382,0.017458176129574506
201249,69.53335304656822,0.5490393365078123,0.007896057250972881
201250,71.25598806748174,0.6075714094666607,0.008526601425992026
201251,75.05417304641412,0.5026933506874912,0.0066977401826361005
201252,43.40811857639281,1.229635709111423,0.02832732100442039
201253,70.20870840594863,0.32740885349751003,0.004663365285178347
201254,61.75439657963285,7.09749326939733,0.11493097920963488
201255,65.56468453787998,0.927680584801553,0.014149089427336232
201256,67.64442188797771,2.367153278067026,0.03499406472845819
201257,55.06508131523427,4.04511790449036,0.0734606724964781
201258,69.95427992461862,0.16988156696869106,0.002428465665742713
201259,53.896755392373755,0.35055833348331605,0.006504256720673006
201260,70.36374312470657,0.3171217628238785,0.004506891599866134
201261,66.43162767172373,0.7024094373239724,0.010573419046647103
201262,72.98598966687278,0.8617620951267252,0.011807226278084788
201263,61.91369702664395,5.722886646270327,0.09243328893455577
201264,51.42462958425205,1.3380818845846314,0.026020253240567764
201265,75.24731376587762,0.7053203399786082,0.009373362379062755
201266,59.701703129781755,0.15051474393637135,0.00252111306789987
201267,69.90718585949402,0.5768282463699186,0.008251344111165937
201268,70.8356266460702,1.173584093489874,0.016567709626593412
201269,70.23593231605297,0.06143697075837016,0.0008747227912048127
201270,50.880339617115624,2.3835047042025876,0.046845298638706435
201271,70.02330036905245,0.08779994747237685,0.001253867598494129
201272,60.425631286273024,0.9154792217046192,0.015150511500118822
201273,52.23056842988249,4.724214138227427,0.09044921930285903
201274,74.40630207826023,1.1866872044984509,0.015948745890506672
201275,60.05489510945446,0.33967042030786293,0.005655998893825201
201276,70.31996376446699,0.5458975382980034,0.007763052042041124
201277,79.47073563018715,0.8848850246312744,0.011134727992817882
201278,70.24466482900867,0.18436914164866613,0.0026246710991854275
201279,72.37936254686842,0.19552928249220067,0.0027014507397131043
201280,69.81683548918194,0.27204737359478504,0.0038965870006660293
201281,52.590160563844876,3.209489275110678,0.0610283224219164
201282,73.85830468863463,1.9384549733552348,0.026245592577939656
201283,69.55760048257787,0.5546435800655874,0.007973874547390538
201284,61.75986037150267,3.1508043415259865,0.05101702501548782
201285,67.69029141353622,0.3130685601142666,0.004625014216612774
201286,68.35675508380915,0.23743722417164556,0.0034735005176962314
201287,72.02175683284844,0.09538625560476352,0.0013244088980797917
201288,69.01192412949769,3.1506770950941405,0.045654097242413365
201289,73.05539293729903,1.3268270544779004,0.018161931667613793
201290,70.17226593948577,0.2452809989200519,0.003495412263465656
201291,62.02770281147418,4.179032368778901,0.06737364402290655
201292,53.130308368164805,2.805875685054161,0.0528112064701551
201293,70.4923858685057,0.6910821415519486,0.009803642379775195
201294,70.56315387443135,0.38384747053525964,0.0054397720263230365
201295,70.05856548896348,0.013827461145209087,0.00019737002961311512
201296,66.1095458808683,1.1568162296895212,0.017498474906697203
201297,69.35340116141708,0.5678944588862908,0.008188415411156846
201298,75.41271814079398,0.32991168264229354,0.0043747485938161685
201299,70.39057236617082,0.5242247126823629,0.007447371076276422
201300,74.44525396123694,0.8726382357561853,0.011721878686995427
201301,64.15136716807088,8.593752903765854,0.1339605573993612
201302,70.16534263207687,0.2640476489643763,0.0037632204028269648
201303,70.08735304051233,0.05494385787091645,0.0007839339836269385
201304,70.10580970877574,0.11725355624557943,0.0016725226729804364
201305,71.01264869109114,1.1301315836795782,0.015914511069650587
201306,60.32284628129932,1.779143894142265,0.029493699382912197
201307,75.94495022205787,0.6540836318433716,0.008612602022002458
201308,69.59504673943194,0.7490151686798273,0.010762478132735299
201309,70.2894655024787,0.42773476514164976,0.0060853324475282295
201310,70.67623924893455,0.6236406941669171,0.008823908866604254
201311,73.06095702618369,0.8399483626067921,0.011496542021832128
201312,68.482622041484,3.652345339974274,0.053332440130020586
201313,60.42802110664301,0.6551634303309235,0.010842046757988236
201314,72.16365777738554,0.39784248775924685,0.0055130587890449435
201315,54.33117554471971,2.526811851749327,0.046507586600432034
201316,46.705365704913085,1.2505705131540499,0.026775735384564143
201317,61.71377672002598,1.110265680622245,0.017990564500032717
201318,48.04107675082971,1.2226243362622404,0.025449561478472164
201319,66.24480488501432,1.2335890398559035,0.018621672174854
201320,47.91075816473261,3.8455189629472146,0.08026420599993601
201321,55.716038337830334,2.239004163891303,0.04018599007910894
201322,57.13092630702437,1.1706468138220958,0.020490597466090135
